,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,FAMD_1,FAMD_2,KMeans_Cluster,GMM_Cluster,Agglomerative_Cluster
1939,-0.8835706346488512,-0.36882807875013973,-0.40757828822810366,-0.20679364850592954,Engineer,-0.49725009897645783,-0.3589874463009557,0,1,0
1940,-0.1486315262997851,-0.19111578864921155,-0.6735874813373475,-0.20679364850592954,Retired,0.12529493513990153,-0.33196438206567824,0,1,0
1941,-0.2720349697210669,0.29590887920191106,-1.1521235280498616,-0.20679364850592954,Retired,0.6518437729134947,-0.38111077025374235,0,1,0
1942,-0.0019314861193497675,0.14232465879953027,-1.0321824781553353,-0.20679364850592954,Student,0.5827788130982964,-0.23239518460147202,0,1,0
1943,-0.5555682561604138,-0.34104936186934787,0.0516713997057572,-0.20679364850592954,Doctor,-0.5398268934485526,-0.32333027737682124,0,1,0
1944,-0.7263528662256803,-0.36937821298564555,0.6872879415280058,-0.20679364850592954,Doctor,-0.9608777652802176,-0.27462645854215206,0,1,0
1945,1.2534124821878705,-0.17100196482447222,0.20075736321859686,-0.20679364850592954,Retired,0.44170088016507075,-0.07873621519532337,0,1,0
1946,-0.8184429428265702,-0.37799765059696355,0.9802267579092778,-0.20679364850592954,Engineer,-1.1499482029966535,-0.20155863125201529,0,1,0
1947,0.22079083083838297,-0.3068318334251912,0.8480605872148816,1.452841000206196,Doctor,-0.5450237066116462,1.4853533591966726,0,0,0
1948,-0.010222333789519028,-0.3127800926040296,0.5797925158705951,-0.20679364850592954,Doctor,-0.49391428569826473,-0.2037571649349985,0,1,0
1949,-0.1673030634082245,0.4986821528153863,-1.1711919473847254,-0.20679364850592954,Retired,0.8640919491625975,-0.3644777502195946,0,1,0
1950,2.512113901204497,0.6465092486419575,-0.8134276844465943,-0.20679364850592954,Student,2.153583442567449,0.09142334353448744,1,1,1
1951,-0.1727503558857325,-0.20589921274582282,-0.6416811467665468,-0.20679364850592954,Doctor,0.09807745512574095,-0.3507882339478074,0,1,0
1952,-0.5675591515511547,-0.33413676637073536,-0.145440725237946,-0.20679364850592954,Engineer,-0.4357438036857903,-0.29383129962726223,0,1,0
1953,0.8896087160327922,-0.18291178861389817,0.031490207210838186,-0.20679364850592954,Retired,0.3264807566554773,-0.138428517594117,0,1,0
1954,-0.5829074976513031,-0.2502941862199238,-0.8569489093746537,-0.20679364850592954,Doctor,-0.042512482796918744,-0.42179013842661567,0,1,0
1955,0.9788209777399042,-0.19751716056853813,0.20042917205618432,-0.20679364850592954,Doctor,0.29127090518953147,-0.12964074318449173,0,1,0
1956,-0.682157851785521,-0.3706581747928496,1.1344689122628342,-0.20679364850592954,Doctor,-1.1578808255030142,-0.22123048526151612,0,1,0
1957,-0.531072569862186,-0.3553143799886756,0.6999515052089108,-0.20679364850592954,Retired,-0.8668989530061982,-0.23173486114674988,0,1,0
1958,-0.6244645151054993,-0.35282596563042007,0.2089082984163287,-0.20679364850592954,Student,-0.7117058442052675,-0.1848233805115495,0,1,0
1959,-0.8700037930067559,-0.3611196137635775,-0.5752660242667516,-0.20679364850592954,Engineer,-0.4023934853042777,-0.3753721076941481,0,1,0
1960,-0.9620253502054129,-0.3295252078976333,-1.1740918239838556,-0.20679364850592954,Student,-0.1928765942992847,-0.3719080073112119,0,1,0
1961,-0.9926192633023603,-0.3865911838640858,-0.38263063189783275,-0.20679364850592954,Doctor,-0.587952340499387,-0.42113704220412257,0,1,0
1962,-0.5688267604924616,-0.3470638143606458,0.19466787875976918,-0.20679364850592954,Doctor,-0.6211869108331635,-0.3095292326061875,0,1,0
1963,0.10550693658168847,-0.1365819604007153,-0.6641955733067428,-0.20679364850592954,Retired,0.29292606480522715,-0.3004875380136484,0,1,0
1964,0.674663351228483,0.20564579536273334,-0.8959318658849762,-0.20679364850592954,Doctor,0.9650175679699475,-0.2689484297188637,0,1,0
1965,0.1277757423073501,0.0029770922208724906,-0.8852502691458284,-0.20679364850592954,Retired,0.5149362375480621,-0.31718141155925544,0,1,0
1966,-0.8998782523802589,-0.36654504921488634,-0.5907269048085331,-0.20679364850592954,Engineer,-0.4143444444062391,-0.3805946976432124,0,1,0
1967,0.14305556900526573,-0.258283368471197,-0.028614927392883276,-0.20679364850592954,Doctor,-0.07616161175037932,-0.2505899446143931,0,1,0
1968,-0.7038442425922038,-0.16047701618720253,-1.110881693304496,-0.20679364850592954,Doctor,0.08464139047206602,-0.45985905402591193,0,1,0
1969,-0.4676236033946087,0.9256358412480904,-1.24999372227214,-0.20679364850592954,Retired,1.0587316752618898,-0.3922579568007329,0,1,0
1970,-0.9223183566115025,-0.07157266172930304,-1.266767367463572,-0.20679364850592954,Retired,0.10051603675575886,-0.47924538225419855,0,1,0
1971,0.3236041938887068,-0.21607557562068133,-0.18732868633431157,-0.20679364850592954,Retired,0.11469947076136854,-0.22697072105911317,0,1,0
1972,-0.4981832567904397,-0.26994413562930475,-0.6806025674339168,4.772110297630447,Retired,-0.2439252970037126,4.526756490688989,0,0,0
1973,0.26012096772001286,-0.2773290159198789,0.33744898236344784,-0.20679364850592954,Student,-0.25883646803555466,-0.06877064314297805,0,1,0
1974,-0.5573155009173504,-0.14716745218042832,-1.033887533803807,-0.20679364850592954,Retired,0.12116730285541857,-0.4155072101721552,0,1,0
1975,-0.9062848164890261,-0.3489071383657077,-0.9162258740919746,-0.20679364850592954,Retired,-0.26579994689425457,-0.4489046791714382,0,1,0
1976,-0.8936772464781899,-0.37928514115574047,0.28287950963198283,-0.20679364850592954,Student,-0.9074838311887935,-0.20800438496845064,0,1,0
1977,0.5260790274866454,0.2590605221466752,-0.9635059134270408,-0.20679364850592954,Retired,0.9480503713902758,-0.27210837218945627,0,1,0
1978,-0.09330210899679506,-0.09454509699509372,-0.8541336445595831,-0.20679364850592954,Doctor,0.3250083816308377,-0.3610767332725102,0,1,0
1979,-0.23047795226687068,0.17780287229684108,-1.1083741077041873,-0.20679364850592954,Student,0.5270626548885424,-0.26516287624684864,0,1,0
1980,-0.5415560384038052,-0.2172089046497487,-0.9087005532975917,-0.20679364850592954,Retired,0.016792186651244503,-0.40255385903740154,0,1,0
1981,0.7606552010306533,-0.1467174227243301,-0.24485444352094635,-0.20679364850592954,Student,0.3826372561777679,-0.07110042250144392,0,1,0
1982,0.2530977289911505,0.22065774827504292,-1.0069476545579534,-0.20679364850592954,Student,0.7605264898634637,-0.19828957691117138,0,1,0
1983,0.3222680655451671,-0.072786902513,-0.6943276244057504,-0.20679364850592954,Doctor,0.4790244192937366,-0.29624850264142494,0,1,0
1984,-0.3716279208664489,-0.012590289000786153,-1.0607992091216407,-0.20679364850592954,Student,0.29094485662642894,-0.28238254175154565,0,1,0
1985,-0.7584542061717494,-0.16687361410050394,-1.1408163169073646,-0.20679364850592954,Retired,0.05440131920749766,-0.45040342568981817,0,1,0
1986,-0.5201437252060537,-0.3370375250756727,0.0463254733492705,-0.20679364850592954,Engineer,-0.5071255869235095,-0.2678103932149362,0,1,0
1987,-0.14808337108192265,-0.3346635244912599,0.9576405395523039,-0.20679364850592954,Engineer,-0.7581209084086039,-0.12708985337675976,0,1,0
1988,-0.7049062933268123,-0.2860331945174599,-0.8722431303417725,-0.20679364850592954,Student,-0.1750506341476677,-0.30877533394149104,0,1,0
1989,1.6862838057936156,-0.28018630714898934,2.2649772150556444,-0.20679364850592954,Student,-0.46264595020188715,0.30053404909722337,0,1,0
1990,3.8540663939339828,0.09904221480795107,0.14358800112239437,-0.20679364850592954,Student,1.9828895363903947,0.32749718553085083,1,1,1
1991,-0.3380534137723745,-0.2546700134295875,-0.5793709777903656,-0.20679364850592954,Retired,-0.06599775508524613,-0.3452366447244044,0,1,0
1992,0.033047668720497296,-0.03149239928672313,-0.8829324190612893,1.452841000206196,Retired,0.3949319980837865,1.305069557218716,0,0,0
1993,-0.21978892551855309,-0.12122145102990567,-0.8775070089076559,-0.20679364850592954,Retired,0.23928881129375185,-0.35969012569426306,0,1,0
1994,-0.9568521353368361,-0.38125384417350716,-0.35403184888572165,-0.20679364850592954,Doctor,-0.5794339490402334,-0.41383041732206666,0,1,0
1995,-0.7732201373529188,-0.3776015365085029,1.4114904572670948,-0.20679364850592954,Engineer,-1.337391642567531,-0.1497149850877078,0,1,0
1996,1.572507338386043,3.1237221749545574,-1.203449549059046,-0.20679364850592954,Retired,3.706596964316319,-0.08268181532483068,1,1,1
1997,-0.35552586134173975,-0.293390919486761,-0.3147386491671809,-0.20679364850592954,Retired,-0.2330745401927928,-0.31984189066265545,0,1,0
1998,0.5798667582393974,-0.2226006358328307,0.07902920988499561,-0.20679364850592954,Engineer,0.1333593606185992,-0.1365739806608562,0,1,0
1999,-0.6323442463622719,-0.35449635143789215,0.24708103299444514,-0.20679364850592954,Engineer,-0.6766751764713501,-0.25927402114219034,0,1,0
2000,-0.5303873758398581,-0.3669977571673389,1.6900760382797277,-0.20679364850592954,Doctor,-1.3483738981816944,-0.14380863507224592,0,1,0
2001,0.41257663768800396,-0.31665499337672515,1.5121297644222298,-0.20679364850592954,Retired,-0.7451512719181337,-0.03619774084757955,0,1,0
2002,0.6016216684483129,3.329776034389188,-1.2475835684231724,-0.20679364850592954,Engineer,3.3939464536229624,-0.15678634086220428,1,1,1
2003,-0.4197628009349944,-0.061976546615592626,-1.044584514503693,-0.20679364850592954,Student,0.22180064397072088,-0.2877258931667494,0,1,0
2004,2.9524880993547353,-0.04227114607010923,0.35517130513372863,-0.20679364850592954,Student,1.3063826929101108,0.24415124004964667,1,1,0
2005,-0.04225515433335543,2.932598108680853,-1.2683006355504682,-0.20679364850592954,Doctor,2.7695081704838205,-0.2970085626967076,1,1,1
2006,-0.312221599130607,-0.2895791057879527,-0.2897115090397632,-0.20679364850592954,Doctor,-0.20820841034706647,-0.3311898203204545,0,1,0
2007,-0.9629503621355558,-0.352196801610454,-1.0970745885420594,-0.20679364850592954,Student,-0.24767901166941889,-0.36443786311444,0,1,0
2008,0.010333486880322462,-0.3164351577919146,0.7131073556334351,-0.20679364850592954,Retired,-0.5629874182170563,-0.1680560395899041,0,1,0
2009,-0.10292908501050417,-0.2700937061474257,-0.20108451122762117,-0.20679364850592954,Doctor,-0.12839206742742162,-0.29736711276424665,0,1,0
2010,0.885429032496591,-0.18188761313391863,0.02198291947469798,-0.20679364850592954,Student,0.29114542687470346,-0.029337872758093117,0,1,0
2011,-0.7968250714221202,-0.37842035750282954,1.312992084648011,-0.20679364850592954,Student,-1.3610834891465027,-0.0854305339467644,0,1,0
2012,-0.55693864420507,-0.18437444493936564,-0.9836255700790075,-0.20679364850592954,Student,0.030948528146771657,-0.300729422776406,0,1,0
2013,-0.3720732969809621,-0.3403497885060351,0.5643444552960953,-0.20679364850592954,Student,-0.7452895590611021,-0.11747236780944152,0,1,0
2014,-0.7511911495350722,-0.36973552060493914,0.548957930564548,-0.20679364850592954,Retired,-0.9180927354648771,-0.27336259511527145,0,1,0
2015,-0.7982982385701255,-0.3707767175320629,0.30203510474436246,-0.20679364850592954,Engineer,-0.8019220113985636,-0.27254881194956915,0,1,0
2016,0.1714226015296469,0.09435333998100927,-0.9523345939377305,-0.20679364850592954,Engineer,0.6578809301644207,-0.28351243306751606,0,1,0
2017,-0.6678030370177483,-0.34775181151978907,-0.11726756513958893,-0.20679364850592954,Student,-0.5707622092675351,-0.22487889828334773,0,1,0
2018,-0.2529523161992307,-0.2842473575849858,-0.2594948461566963,-0.20679364850592954,Engineer,-0.17954791518713092,-0.26908722965342585,0,1,0
2019,0.47167462211379824,-0.20883324437362452,-0.11307799983191545,-0.20679364850592954,Doctor,0.1725119870875556,-0.2210768612425319,0,1,0
2020,0.22894463970408674,-0.3031332980496837,0.7705895249313118,-0.20679364850592954,Engineer,-0.44709434494265077,-0.10385865902103278,0,1,0
2021,0.7747701978906111,-0.31501589030994653,2.1497154532189535,-0.20679364850592954,Engineer,-0.8472280508978611,0.10663254651206439,0,1,0
2022,-0.9795663171770109,-0.38777425571172164,0.601083917532113,-0.20679364850592954,Student,-1.1143092757963053,-0.1834719435438083,0,1,0
2023,1.6206764781557048,-0.18164801491017307,0.53446367555581,-0.20679364850592954,Student,0.42309160748931945,0.10895508501488313,0,1,0
2024,0.11311259022952992,-0.13500710451305994,-0.6638314862359413,-0.20679364850592954,Doctor,0.3096499305459678,-0.3186021130057461,0,1,0
2025,-0.7599616330208712,-0.37312506599582346,0.8326304745945767,-0.20679364850592954,Student,-1.1026799636214035,-0.13316381900366808,0,1,0
2026,-0.54741444729471,-0.2884992689858771,-0.6365967477426077,-0.20679364850592954,Doctor,-0.15993957485408838,-0.3952164488065783,0,1,0
2027,-0.5796528260452448,-0.2947260215062583,-0.6419375461121816,-0.20679364850592954,Student,-0.22902145329469467,-0.27001541856463107,0,1,0
2028,-0.44693074392030163,-0.30660807722599837,-0.31705649925171997,-0.20679364850592954,Student,-0.3277705238883054,-0.22027353433763142,0,1,0
2029,-0.9414010101333387,-0.3785690566757369,-0.3793538482606193,-0.20679364850592954,Engineer,-0.5483172570865523,-0.3627685306147699,0,1,0
2030,-0.7474225824122678,-0.36724143296444883,0.37564222888921506,-0.20679364850592954,Engineer,-0.8089053225230576,-0.2587253159911857,0,1,0
2031,0.3346358176481883,0.04699897568757227,-0.8589949761528198,-0.20679364850592954,Doctor,0.6537860099878534,-0.30861942903457756,0,1,0
2032,-0.9989915677100112,-0.3886775018694047,0.08421616864718874,-0.20679364850592954,Engineer,-0.8128088083624426,-0.31935178407552867,0,1,0
2033,-0.49112575836046074,-0.34150077056255296,0.2551806883230501,-0.20679364850592954,Retired,-0.6180932248598233,-0.2749733414975563,0,1,0
2034,-0.9260869237343067,-0.3858348991967753,1.4240258212751824,-0.20679364850592954,Student,-1.4882116001785084,-0.0881958812362839,0,1,0
2035,-0.7462920122754265,-0.3756689275167672,1.324160840143865,-0.20679364850592954,Doctor,-1.2878737728736713,-0.20805961439656484,0,1,0
2036,-0.5817769275144618,-0.15227701036234148,-1.0429409946981736,-0.20679364850592954,Engineer,0.12961793820909892,-0.3865030801519642,0,1,0
2037,-0.8003538206371097,-0.3751141171742879,0.7281272293007245,-0.20679364850592954,Doctor,-1.0236144454677563,-0.278723536497884,0,1,0
2038,-0.7518763435574001,-0.22131525127915908,-1.0803881191281435,-0.20679364850592954,Retired,-0.01161394681594698,-0.44497009721785913,0,1,0
2039,-0.6446434790630603,-0.28303578350022923,-0.8026973718317758,-0.20679364850592954,Student,-0.1755499532638744,-0.29435396556790516,0,1,0
2040,0.22298345170983266,-0.04356736339450276,-0.7880518412091133,-0.20679364850592954,Doctor,0.49462423650281,-0.31658325310834623,0,1,0
2041,0.1303109601899639,0.2525237357005246,-1.049933004853636,-0.20679364850592954,Student,0.7409677719997619,-0.2156797707387324,0,1,0
2042,-0.17014661860088587,-0.3414041680533355,1.2017891244527201,-0.20679364850592954,Retired,-0.9146433494110645,-0.13625375191407146,0,1,0
2043,0.7378039803860129,-0.28625483008809754,1.1461607224237835,-0.20679364850592954,Student,-0.4128362955141849,0.072330623696636,0,1,0
2044,2.3976179800734805,-0.10463620275261448,0.43478842994026223,-0.20679364850592954,Retired,0.9713911190188665,0.07765484161864107,0,1,0
2045,-0.3901624191704226,0.258872030367914,-1.1696381673501783,-0.20679364850592954,Retired,0.5718153325582963,-0.39756534179636244,0,1,0
2046,0.9826238045638249,-0.13565915786621557,-0.16386045422835363,-0.20679364850592954,Retired,0.5051933088386006,-0.14752230931291327,0,1,0
2047,1.341939549872654,7.5864901190531535,-1.2680134682833573,-0.20679364850592954,Engineer,6.904150175307987,0.06944570470737471,1,1,1
2048,-0.6000373482095043,-0.3578537202986954,0.5489989544598495,-0.20679364850592954,Engineer,-0.8102225125324142,-0.22303052779957028,0,1,0
2049,1.9703652474508249,2.9993955736532105,-1.1823324989525594,-0.20679364850592954,Engineer,3.8329335876611035,-0.006946619110671342,1,1,1
2050,-0.2677525070815166,-0.28891475536930533,-0.23256265889121153,-0.20679364850592954,Student,-0.2629209901235642,-0.1903488093367044,0,1,0
2051,-0.871888076568158,-0.3787049096173645,0.4693638816991216,-0.20679364850592954,Student,-0.9870743843219375,-0.18532110684806663,0,1,0
2052,-0.3799530282377347,-0.3484242479247947,0.8942996452066704,-0.20679364850592954,Student,-0.9169492550228793,-0.08287340659760097,0,1,0
2053,0.036439379131021174,-0.24572357689555482,-0.2470851178279695,-0.20679364850592954,Engineer,-0.006753861200883435,-0.2338619404326602,0,1,0
2054,-0.16939290517632502,-0.20780039221673874,-0.6320430953641327,-0.20679364850592954,Doctor,0.09371275703649071,-0.34943063747960895,0,1,0
2055,0.9287332947077237,-0.012872132528870954,-0.557479601660062,-0.20679364850592954,Doctor,0.7716060109540537,-0.2111250701592086,0,1,0
2056,-0.7591051404929611,-0.3807712410315365,2.4745375282299196,-0.20679364850592954,Engineer,-1.8531593021822317,-0.03302006897378967,0,1,0
2057,-0.5988039989693138,-0.36243511593727046,0.8554859122644671,-0.20679364850592954,Engineer,-0.9630837901433499,-0.189830445037807,0,1,0
2058,0.19653496244796986,-0.2875085522733989,0.40988948948566184,-0.20679364850592954,Engineer,-0.2758262888132875,-0.14606634680580027,0,1,0
2059,-0.36097315381924777,-0.24695183259765166,-0.6419298541318125,3.1124756489183216,Retired,-0.13028059815829104,2.9133375522884526,0,0,0
2060,-0.5913696438270544,-0.010435549067162271,-1.146695553902772,-0.20679364850592954,Doctor,0.2705401155757336,-0.44596751213655456,0,1,0
2061,-0.05119693632473653,-0.3508127717600707,2.227301895208059,-0.20679364850592954,Student,-1.400566760178257,0.09851454460575004,0,1,0
2062,-0.4364815350797988,0.05503137004135329,-1.12006335387168,6.431744946342572,Student,0.15840112572894144,6.241542673142775,0,0,0
2063,1.3946994895919143,0.030542497556375676,-0.4734318961609584,-0.20679364850592954,Retired,0.9930346159674986,-0.1290342743150289,0,1,0
2064,-0.007173220390159255,-0.2988962006612012,0.29905318035462913,-0.20679364850592954,Doctor,-0.34463037356003656,-0.23336758289821116,0,1,0
2065,0.22157880396406007,-0.27292125887235463,0.22801261365958142,-0.20679364850592954,Student,-0.2220659632832985,-0.08481858748696412,0,1,0
2066,0.2118147891458855,0.006979895393662649,-0.8586437090493001,-0.20679364850592954,Student,0.5100230301521806,-0.1941474053359442,0,1,0
2067,1.8110918969606697,-0.17785667287450016,0.6323543817257392,-0.20679364850592954,Doctor,0.527412468137468,0.011502232135135586,0,1,0
2068,-0.9789153828557994,-0.3874147950963701,0.4277528318960418,-0.20679364850592954,Retired,-0.9902244763816825,-0.3127288046582496,0,1,0
2069,-0.9734680903782914,-0.3872940644037972,0.5935893646592062,-0.20679364850592954,Retired,-1.0685448147748398,-0.2941380759399165,0,1,0
2070,-0.6373804224263829,-0.3729960034684097,1.8221960570919096,-0.20679364850592954,Retired,-1.4849904389078425,-0.12267066596319286,0,1,0
2071,-0.24013918798169617,-0.35219381456765886,1.6386602774995715,-0.20679364850592954,Engineer,-1.1525199963576724,-0.06423721111216119,0,1,0
2072,-0.7804146745873634,0.6063977406282582,-1.2762361952978667,-0.20679364850592954,Engineer,0.695617729021251,-0.408274431168821,0,1,0
2073,0.37704932763029453,2.5186539958000336,-1.2411069209524361,-0.20679364850592954,Doctor,2.671625608218917,-0.26098823405029664,1,1,1
2074,0.48304884288444383,-0.2955481280183501,0.9948517765842894,-0.20679364850592954,Doctor,-0.427802802726157,-0.10267443251956672,0,1,0
2075,0.23332988144698616,1.5468753165815823,-1.2167489831171254,1.452841000206196,Student,1.779112341889258,1.4558004330878602,1,0,0
2076,-0.6021957093798377,-0.37292556936798354,2.0972253791805873,-0.20679364850592954,Doctor,-1.5895684643358232,-0.1079643049645521,0,1,0
2077,1.9084237078323696,0.16783342697885517,-0.5448621898613711,-0.20679364850592954,Retired,1.3959815782746463,-0.07428282295299848,1,1,0
2078,-0.6805476458330502,-0.35673582098504675,0.1426906034126724,-0.20679364850592954,Engineer,-0.6522711946721967,-0.2760889505641534,0,1,0
2079,0.4214156405760359,0.07121402681286733,-0.8552335977523565,-0.20679364850592954,Doctor,0.7148477866707758,-0.2976203384677901,0,1,0
2080,0.6437953605226043,-0.08225622773556496,-0.523016965613282,-0.20679364850592954,Engineer,0.5642880299363086,-0.18984527111345723,0,1,0
2081,-0.895801347947407,-0.3465264282913321,-0.9028520842236609,-0.20679364850592954,Student,-0.30371730865438284,-0.33563777479299683,0,1,0
2082,-0.7818535820342523,-0.37960153761014814,1.783977170631579,1.452841000206196,Retired,-1.590648825444526,1.4905388205881929,0,0,0
2083,-1.0033768094529107,-0.3889069221473833,-0.08263570552468963,-0.20679364850592954,Retired,-0.754008545740013,-0.3708490911379867,0,1,0
2084,-0.9028245866762695,-0.38318802084803905,0.9218753948296987,-0.20679364850592954,Retired,-1.1895873256145089,-0.25046807481855315,0,1,0
2085,1.224976930261256,-0.1617140286464286,0.12131202597363862,-0.20679364850592954,Retired,0.472611852283716,-0.0902299453904281,0,1,0
2086,-0.0425292319422866,-0.3533012470863614,2.495705858205532,-0.20679364850592954,Student,-1.529368309383696,0.12849512566615762,0,1,0
2087,3.6420673634256846,0.5382776783518283,-0.5775787463643779,-0.20679364850592954,Student,2.547206101275303,0.24045460301077254,1,1,1
2088,-0.2858758889720935,-0.3254203221517004,0.32895703603602167,-0.20679364850592954,Student,-0.5741639582089559,-0.13277470132283437,0,1,0
2089,-0.9211192670724283,-0.37013862011688003,-0.6157027650668238,-0.20679364850592954,Engineer,-0.4157981043380346,-0.38581450797717326,0,1,0
2090,0.21815283385241985,-0.3019856963582263,0.7259350148955465,-0.20679364850592954,Doctor,-0.43869848987951376,-0.1618496938629393,0,1,0
2091,-0.8445830947783852,-0.36758171965178277,-0.2107969184402693,-0.20679364850592954,Engineer,-0.572442715627456,-0.33323002690538384,0,1,0
2092,-0.844309017169454,-0.3797166291317775,0.9943030819846309,-0.20679364850592954,Student,-1.2306276077683924,-0.12535832426993473,0,1,0
2093,-0.9988887886066621,-0.38725097668671876,-0.4675654791328331,-0.20679364850592954,Engineer,-0.541387837152469,-0.37909445832914634,0,1,0
2094,0.01564374055336489,-0.2385261662012902,-0.31734366651883095,6.431744946342572,Student,-0.21424109357772775,6.369413736000456,0,0,0
2095,-0.40670985480964505,-0.3165931043322434,-0.1041014587412393,4.772110297630447,Student,-0.5514294056134831,4.708498486123766,0,0,0
2096,-0.670749371313759,-0.37649053665277493,2.245475480826657,-0.20679364850592954,Doctor,-1.7005019352004829,-0.09973301402210337,0,1,0
2097,-0.7607838658476648,-0.24814522540637488,-1.0460972706429386,-0.20679364850592954,Retired,-0.052683482030700106,-0.4431707963845738,0,1,0
2098,-0.03228558130848222,-0.23669117425899192,-0.37464892026821983,-0.20679364850592954,Engineer,0.026565331692413114,-0.2551135171318428,0,1,0
2099,2.569807237884519,0.692476652076334,-0.8267655784065193,-0.20679364850592954,Doctor,2.2741494581753936,-0.03158255252058154,1,1,1
2100,-0.9306777236839047,-0.38030483680690075,-0.07671288064052474,6.431744946342572,Student,-0.9286166801285676,6.284164940546522,0,0,0
2101,0.5279633110480475,-0.29270304188679186,0.9949235684010673,-0.20679364850592954,Student,-0.4527251413474068,0.03210495944077089,0,1,0
2102,-0.6610881355989335,-0.3451728405454031,-0.16320407190352854,-0.20679364850592954,Doctor,-0.4925181650221742,-0.3586341039600736,0,1,0
2103,-0.04146718120767811,-0.3032127531219679,0.3211496759614405,-0.20679364850592954,Student,-0.426826677440261,-0.10535905662526825,0,1,0
2104,-0.8041909071621467,-0.2727745145837056,-1.0445383626214786,-0.20679364850592954,Retired,-0.09407078409177527,-0.4487264151899258,0,1,0
2105,-0.22201580609111926,-0.21990839836739007,-0.62894835526232,-0.20679364850592954,Doctor,0.05593641891531297,-0.35542999360900146,0,1,0
2106,2.478916250822704,-0.17916708765989234,1.1057880814601198,-0.20679364850592954,Retired,0.6304574397797175,0.15698651492642626,0,1,0
2107,0.607000441523588,0.03894584352895058,-0.7578428703064153,-0.20679364850592954,Doctor,0.7401571427052871,-0.26728032130449736,0,1,0
2108,-0.7000414157682832,-0.23267108375131923,-1.0158806077598717,-0.20679364850592954,Doctor,-0.012746220287524243,-0.4515962325556151,0,1,0
2109,0.10578101419061983,-0.24238347568367805,-0.20272033905277154,-0.20679364850592954,Retired,-0.01042967063009163,-0.25404869586890577,0,1,0
2110,-0.1891264930193729,-0.034373514584033094,-0.9706184312749516,-0.20679364850592954,Engineer,0.3849100641886359,-0.33045760367549126,0,1,0
2111,-0.6010993989441128,0.3375156314045971,-1.2272869962227178,-0.20679364850592954,Doctor,0.5595585940559195,-0.4439335430893072,0,1,0
2112,-0.5565275277916731,-0.34590466807315945,0.19584731574968958,-0.20679364850592954,Engineer,-0.6058110693188606,-0.2560017995241814,0,1,0
2113,-0.7446475466218392,-0.371264030104009,0.743175306896034,-0.20679364850592954,Student,-1.049519194224672,-0.141072266889556,0,1,0
2114,-0.21300550469750543,-0.3163135505156438,0.2715081986530771,-0.20679364850592954,Engineer,-0.44235515392021896,-0.20813424248592194,0,1,0
2115,-0.1530167680426846,-0.2117860314866429,-0.6035468720902756,-0.20679364850592954,Engineer,0.09406411406819387,-0.29265918946675995,0,1,0
2116,-0.8670231990096288,-0.11402979503110992,-1.2307227474542248,-0.20679364850592954,Engineer,0.10107370939636172,-0.4376513953169415,0,1,0
2117,-0.142327741294367,-0.3184270258056253,0.46046169641867973,-0.20679364850592954,Retired,-0.5201612624223624,-0.21268584720394113,0,1,0
2118,5.555266112570064,-0.05269713475318868,1.532226345133089,-0.20679364850592954,Student,2.0773588797575653,0.6642714337551787,1,0,1
2119,-0.8079252145838345,-0.3810600281968712,1.855792063350444,-0.20679364850592954,Student,-1.6347182125842679,-0.02794026162254422,0,1,0
2120,0.7063193150600389,1.807284794777839,-1.196483178838147,-0.20679364850592954,Student,2.250336226786492,-0.11373156889384224,1,1,1
2121,-0.23054647166910341,-0.336982259855537,0.8313946297486163,-0.20679364850592954,Student,-0.7999636847034546,-0.07248748966653033,0,1,0
2122,-0.5824963812379063,-0.3500883623427282,0.25739854266279144,-0.20679364850592954,Doctor,-0.6612501599782081,-0.30437183409986895,0,1,0
2123,-0.8276245427257659,-0.3599792857989219,-0.4015939275009862,-0.20679364850592954,Engineer,-0.46457615974326805,-0.3517412316612523,0,1,0
2124,0.8164642541492728,-0.2822265839876567,1.1609293247323509,-0.20679364850592954,Doctor,-0.32581017786940236,-0.046699458178532195,0,1,0
2125,-0.12118950570554664,-0.3011237948384629,0.1531747726556815,-0.20679364850592954,Engineer,-0.32545949955472264,-0.21010893272100956,0,1,0
2126,1.1873597784354462,0.7099146890207052,-1.018106154079982,-0.20679364850592954,Student,1.6104579867115307,-0.077679958576243,1,1,1
2127,-0.48112192563447126,-0.19216371319167663,-0.9149695172983638,-0.20679364850592954,Retired,0.0696572500312779,-0.3955783934233569,0,1,0
2128,-0.06164614516523913,-0.10492135082560261,-0.8213504242267111,-0.20679364850592954,Retired,0.30604853660151715,-0.33525136951736934,0,1,0
2129,-0.4167822069378674,-0.29861383574984246,-0.3554369172998006,-0.20679364850592954,Doctor,-0.23706403040493423,-0.35038805016197944,0,1,0
2130,0.9699477151507562,-0.19070409814984635,0.1424803559492519,-0.20679364850592954,Engineer,0.3287269338760487,-0.08471159785727739,0,1,0
2131,0.0079695675032907,0.03756877190372348,-0.960549628971871,-0.20679364850592954,Doctor,0.5265445655689436,-0.3567091238232617,0,1,0
2132,0.17830880145404376,-0.2881188778384298,0.3941670816113329,-0.20679364850592954,Engineer,-0.2780605953293798,-0.14984226206559853,0,1,0
2133,0.021844746455433744,-0.01747501700738597,-0.9034033428167757,6.431744946342572,Student,0.23785165112544074,6.314130411108518,0,0,0
