,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,GMM_Cluster
2227,1152.58,0.1523132159680393,7567.17,1,Retired,1
1642,383.95,0.03865180253740673,9933.56,1,Engineer,1
2241,237.0,0.016902734379660566,14021.4,1,Doctor,1
1655,410.4,0.16006802048407306,2563.91,1,Retired,1
402,712.75,0.08771163382043495,8126.06,1,Doctor,1
1385,23.01,0.003861548137006003,5958.75,1,Retired,1
937,288.77,0.03267919118217578,8836.51,1,Engineer,1
812,161.63,0.01740507860724365,9286.37,1,Doctor,1
2055,120.67,0.022452154003036254,5374.54,1,Doctor,1
766,46.24,0.017995298735988655,2569.56,1,Engineer,1
397,131.46,0.019791247920848187,6642.33,1,Retired,1
1498,46.23,0.00905095196700905,5107.75,1,Retired,1
1966,87.85,0.02340644343711981,3753.24,1,Engineer,1
1977,335.7,0.05085254118669178,6601.44,1,Retired,1
1702,321.82,0.04950696092684107,6500.5,1,Engineer,1
1738,264.14,0.03122495344601661,8459.26,1,Doctor,1
1533,344.27,0.1794605799773735,1918.36,1,Student,1
524,214.93,0.02743063528673631,7835.4,1,Student,1
704,321.86,0.025490852940531494,12626.49,1,Doctor,1
120,53.57,0.0324405174469033,1651.33,1,Retired,1
1097,451.35,0.058556349463987425,7707.96,1,Engineer,1
952,148.85,0.019077561123714414,7802.36,1,Doctor,1
2271,308.85,0.9269485600723745,333.19,2,Student,1
1666,506.03,0.45024868581223526,1123.89,1,Student,1
629,374.61,0.2695598342851398,1389.71,1,Retired,1
48,626.9,2.3611162532064234,265.51,1,Student,1
578,48.85,0.03248955789932189,1503.56,1,Student,1
1594,261.19,0.0342742040859326,7620.6,1,Retired,1
1420,66.91,0.07681092782905605,871.1,1,Doctor,1
999,127.8,0.014807107858070618,8630.99,1,Engineer,1
2332,414.64,0.05716633432163048,7253.22,1,Doctor,1
964,95.55,0.03924443661645828,2434.74,1,Engineer,1
2507,856.21,0.06746703706588239,12690.79,1,Doctor,1
1278,587.23,1.1724901930259128,500.84,1,Student,1
2160,179.38,0.020520482135786056,8741.51,1,Engineer,1
711,33.61,0.07015529618946113,479.08,1,Student,1
786,111.21,0.01223653110986302,9088.36,1,Doctor,1
2437,116.33,0.0685847356154542,1696.15,1,Student,1
1522,77.5,0.006994730028696688,11079.77,1,Doctor,1
173,260.88,0.28888765529164884,903.05,1,Student,1
1320,10.52,0.004253959764277414,2472.99,1,Retired,1
568,163.94,0.02751885475047067,5957.37,1,Retired,1
2239,178.26,0.15676307760095082,1137.13,1,Retired,1
856,112.94,0.02965985958007726,3807.84,1,Retired,1
1276,56.62,0.006304350239609457,8981.1,1,Doctor,1
1945,185.1,0.030266710003275688,6115.63,1,Retired,1
339,23.71,0.0021976310795664513,10788.89,1,Doctor,1
232,217.5,0.07113887593661648,3057.4,1,Engineer,1
309,415.88,0.041553385987918676,10008.33,1,Doctor,1
2387,94.64,0.1612925188954169,586.76,1,Student,1
321,179.43,0.06831186703756574,2626.63,1,Retired,1
1846,103.15,0.009057660806138257,11388.15,1,Doctor,1
467,63.41,0.04100968787747094,1546.22,1,Student,1
1957,845.14,0.4963674243304999,1702.65,1,Retired,1
1847,505.6,0.09454761677818596,5347.57,1,Retired,1
1504,23.23,0.08635366393986604,269.01,1,Student,1
415,193.54,0.06606565580569564,2929.51,1,Retired,1
212,694.2,0.4996509173247522,1389.37,1,Retired,1
561,119.89,0.017899987581090442,6697.77,1,Doctor,1
1517,736.53,0.07495527283528497,9826.26,1,Engineer,1
854,50.63,0.01069766162026859,4732.81,1,Retired,1
1761,254.34,0.0465732052147685,5461.08,1,Engineer,1
2474,865.17,0.09305404668668561,9297.5,1,Student,1
1984,1512.99,0.15185494078636394,9963.39,1,Student,1
1199,161.31,0.12714890296807757,1268.67,1,Student,0
152,267.9,0.44937599890338165,596.16,1,Student,1
86,24.56,0.0024883661763676476,9869.93,1,Doctor,1
1646,40.79,0.02305392423655325,1769.33,1,Student,1
2428,981.9,0.10887825117413286,9018.33,1,Doctor,1
876,204.06,0.046890618321739096,4351.83,1,Retired,1
1741,428.61,0.035905886186269054,11937.04,1,Doctor,1
2333,86.79,0.009867691740236407,8795.37,1,Doctor,1
798,74.73,0.011762539292260399,6353.22,1,Retired,1
1381,313.69,0.044221053044088465,7093.68,1,Retired,1
1299,314.55,0.28443154125246145,1105.89,2,Student,1
1852,73.01,0.025770175545793417,2833.12,1,Retired,1
972,37.7,0.021652977878048492,1741.1,1,Student,1
2129,1154.79,0.18685015260286691,6180.3,1,Doctor,1
250,760.53,0.12306489880424651,6179.91,1,Engineer,1
1334,203.34,0.014965787113285734,13586.99,1,Doctor,1
1705,14.08,0.0036022667580820314,3908.65,1,Retired,1
483,99.11,0.018303301799852442,5414.87,1,Retired,0
1364,16.55,0.002717663494607099,6089.79,1,Engineer,1
1845,637.48,0.15365221650902727,4148.85,1,Retired,1
1618,108.75,0.007333182731225749,14829.85,4,Doctor,1
1747,506.9,0.04418634447201167,11471.87,1,Doctor,1
2422,133.06,0.015046181107073514,8843.44,1,Engineer,1
304,361.46,0.07629214984825965,4737.84,1,Student,1
398,202.86,0.026544538550106925,7642.25,1,Doctor,1
2425,468.32,0.09943015324831604,4710.04,1,Retired,1
1130,9.18,0.010345760150275433,887.32,1,Student,1
480,144.3,0.4622185059669271,312.19,1,Student,1
259,312.88,1.3416233719984831,233.21,1,Engineer,1
833,81.27,0.04478969156568443,1814.48,1,Student,1
455,219.63,0.02740705519545193,8013.63,1,Doctor,1
2397,330.91,0.05105572133728973,6481.35,1,Engineer,1
2398,153.55,0.027322501557280277,5619.91,1,Doctor,1
1163,52.04,0.006168712623612854,8436.12,1,Doctor,1
1551,757.15,0.16099777547918126,4702.86,1,Engineer,1
2066,258.7,0.1904488453775566,1358.37,1,Student,1
1525,591.98,1.5270991480175637,387.65,1,Student,1
1102,64.92,0.01184291174396013,5481.76,1,Engineer,1
1041,832.3,0.12577219241381635,6617.52,1,Retired,1
91,223.85,0.0764016639541772,2929.91,4,Engineer,1
317,350.94,1.583950100020306,221.56,1,Student,1
1407,427.79,0.289111759452366,1479.67,1,Student,1
2488,18.1,0.002795651753235617,6474.34,1,Retired,1
122,317.87,2.1846733893695265,145.5,1,Student,1
1989,56.96,0.03564790164503614,1597.85,1,Student,1
537,629.82,0.09862990514943586,6385.69,1,Retired,1
1007,297.15,0.054529239059690864,5449.37,1,Retired,1
682,10.07,0.018971006217459993,530.81,1,Student,1
1353,1510.71,0.7333472454959309,2060.02,1,Retired,1
605,7.31,0.0012696107952181858,5757.67,1,Retired,1
2458,430.83,0.45760443066198864,941.49,1,Student,1
29,56.17,0.0415553859127804,1351.69,1,Student,1
1689,27.51,0.0020160300389091383,13645.63,1,Doctor,1
525,660.02,1.5925970225949613,414.43,1,Student,1
1811,73.83,0.012263528812958299,6020.29,1,Doctor,1
2256,317.53,0.05090514413867793,6237.68,1,Engineer,1
541,65.09,0.006945971030588342,9370.9,1,Engineer,1
225,486.59,0.19358598882228395,2513.56,1,Retired,1
2457,79.92,0.008745168919256913,9138.76,2,Engineer,1
1389,459.25,3.5121594132640404,130.76,1,Student,1
2331,75.43,0.05231437135148787,1441.86,1,Retired,1
2240,207.65,0.0403689878292916,5143.8,1,Engineer,1
1400,185.81,0.019377997645795945,9588.71,1,Doctor,1
1368,487.16,1.5166401570112964,321.21,1,Student,1
329,22.63,0.005099109277992467,4438.03,1,Engineer,1
975,314.54,0.031696637730127486,9923.45,1,Engineer,1
807,668.67,0.04972703559451867,13446.81,4,Doctor,1
375,1392.54,0.10432816457055252,13347.69,1,Doctor,1
543,552.02,1.057347512692547,522.08,1,Engineer,1
1606,757.79,0.5251417130383382,1443.02,1,Student,1
558,260.31,0.0237068297966857,10980.38,1,Doctor,1
2481,400.69,0.04432249702795971,9040.33,1,Engineer,1
946,179.76,0.0304187141588171,5909.52,1,Retired,1
2049,864.72,0.11718057598716888,7379.38,1,Engineer,1
1055,13.48,0.025829692154715797,521.88,3,Student,1
16,555.8,0.49131056970713566,1131.26,1,Student,1
491,505.19,0.09484143951797097,5326.68,5,Doctor,1
111,245.54,0.24926400169264815,985.06,1,Student,1
1044,109.3,0.008090237601255476,13510.11,1,Doctor,1
1691,207.71,0.36433958315489245,570.1,1,Student,1
420,946.94,0.16972958022026888,5579.11,1,Retired,1
66,298.42,0.09898664864752749,3014.75,1,Retired,1
1787,253.46,0.18929758251392823,1338.95,1,Engineer,1
263,512.81,0.07331785404581725,6994.34,1,Retired,1
824,60.99,0.008376067425521713,7281.46,1,Engineer,1
813,542.75,0.24403348690679522,2224.08,1,Retired,1
1713,100.68,0.0895928801815984,1123.75,1,Retired,1
2461,337.99,0.03739394129708381,9038.63,1,Doctor,1
935,20.64,0.02174050410014426,949.38,1,Student,1
1882,182.29,0.34895384006290625,522.39,1,Doctor,1
129,1036.66,0.18706972899905674,5541.57,1,Doctor,1
185,399.21,0.12434937772560536,3210.39,1,Engineer,1
853,59.51,0.005977372159992516,9955.88,1,Doctor,1
2494,433.9,0.048141039100707814,9013.1,1,Doctor,1
2508,251.54,0.9873993724278951,254.75,1,Doctor,1
554,43.73,0.00440407958522888,9929.43,1,Doctor,1
2293,141.37,0.13862929740402938,1019.77,1,Engineer,1
371,132.84,0.16146244622825903,822.73,1,Student,0
2322,802.89,0.4068087716197627,1973.63,1,Student,1
386,74.42,0.011880189182865535,6264.21,1,Engineer,1
1262,440.03,0.29523496219079626,1490.44,1,Engineer,1
1678,745.95,0.0562380975651357,13264.14,1,Doctor,1
783,265.94,0.03921666931234915,6781.3,1,Engineer,1
1018,150.03,0.020026910759205985,7491.42,1,Retired,1
1524,43.88,0.026689536298563122,1644.09,1,Student,0
670,820.15,0.09316741952640141,8802.97,1,Doctor,1
770,158.41,0.10475743238309813,1512.16,1,Student,1
1537,209.02,1.11240015367748,187.9,1,Student,1
1624,410.49,0.22266038055153653,1843.57,1,Student,1
2259,0.45,5.1901737264292026e-05,8670.23,1,Engineer,1
2183,255.32,0.04058741421260954,6290.62,1,Retired,1
2139,438.76,0.2405231897964401,1824.19,1,Student,1
63,601.4,0.07110184201404557,8458.29,1,Engineer,1
2250,403.63,0.12216330372648075,3304.02,3,Engineer,1
499,157.97,0.028566416822365576,5529.92,1,Doctor,1
2450,56.52,0.00817802985273465,6911.2,1,Engineer,1
2348,432.18,0.636654233951737,678.83,1,Student,1
744,348.64,0.10645626173615474,3274.96,1,Retired,1
1250,80.96,0.0843386036175323,959.94,1,Student,1
497,322.96,0.134477574713096,2401.59,1,Retired,1
394,6.3,0.0008184284085355219,7697.68,5,Retired,1
857,11.81,0.03687743834887,320.25,1,Student,1
368,283.81,0.18679698432357927,1519.35,1,Student,1
2363,21.9,0.020812148775388933,1052.27,1,Student,1
506,493.42,0.22098314155522497,2232.84,1,Engineer,1
1978,1225.5,0.14231515561495692,8611.17,1,Doctor,1
1935,378.68,0.049649667433696865,7627.04,1,Doctor,1
680,139.72,0.027619034386174208,5058.83,1,Engineer,1
2323,193.16,0.08381643314204693,2304.56,1,Retired,1
1104,3.8,0.00065892601880553,5766.96,1,Doctor,1
1231,38.37,0.00443735659319564,8647.04,1,Doctor,1
929,0.86,0.0006336481879603293,1357.22,1,Student,1
1011,215.8,0.05901624981809363,3656.62,1,Retired,1
1272,30.52,0.0024757173638674103,12327.74,1,Doctor,1
484,539.35,0.13760894378378302,3919.44,1,Retired,1
1323,247.58,0.317923821584562,778.74,1,Engineer,1
1991,259.49,0.03544649962851935,7320.61,1,Retired,1
764,542.72,0.09027579079431154,6011.8,1,Doctor,1
380,112.05,0.09978804413839372,1122.88,1,Student,1
2245,36.25,0.18776545178879872,193.06,1,Doctor,1
1087,386.97,0.2062355093333573,1876.35,1,Retired,1
1256,295.18,0.02277354600670326,12961.53,1,Doctor,1
687,42.42,0.0864708382805545,490.57,1,Student,1
2214,142.1,0.09193602590554058,1545.64,1,Student,1
1142,568.88,0.4349701005079282,1307.86,1,Student,1
169,281.85,0.17771346310979041,1585.98,1,Student,1
2053,58.32,0.00967566929239921,6027.49,4,Engineer,1
358,166.13,0.014051983785152598,11822.53,1,Doctor,1
1077,1045.45,1.8554111763849932,563.46,1,Student,1
1617,64.01,0.05222364503076924,1225.69,1,Student,1
2309,146.67,0.0934352597965583,1569.75,1,Student,1
336,98.53,0.02763969920433208,3564.8,1,Retired,1
2229,424.47,0.07729511690270485,5491.55,1,Student,1
2001,431.22,0.06628056024414376,6505.98,1,Retired,1
167,506.28,0.3864880309440205,1309.95,2,Retired,1
1680,93.63,0.009482844175203375,9873.62,1,Engineer,1
1091,233.71,0.03834139933009368,6095.5,1,Doctor,1
366,124.35,0.03745752693731617,3319.76,1,Retired,1
1078,447.42,0.07295026091848937,6133.22,1,Engineer,1
422,119.11,0.014892007608049252,7998.25,1,Engineer,1
148,415.5,0.041083050012475156,10113.66,1,Doctor,1
1731,1.93,0.0003395442360350659,5684.09,5,Doctor,1
1629,378.2,0.051296588341084894,7372.81,1,Engineer,1
2096,292.38,0.05037655770461439,5803.89,1,Doctor,1
1227,178.43,0.14686442719445214,1214.93,1,Student,1
1351,315.94,0.040926407804274506,7719.71,1,Doctor,0
1671,27.25,0.005079027799375554,5365.2,1,Retired,1
114,327.86,0.6828140477587877,480.16,1,Engineer,1
981,460.09,0.0658151470168466,6990.64,3,Doctor,1
1902,1168.26,0.8430585763342433,1385.74,1,Retired,1
915,170.26,0.08644921458227951,1969.48,1,Student,0
1842,878.63,0.17734444505084512,4954.37,1,Engineer,1
2228,453.09,0.06753817822134382,6708.65,1,Doctor,1
1020,309.56,0.3184642574537647,972.04,1,Doctor,1
1933,742.26,0.0943368168608831,7868.19,1,Engineer,1
2324,541.52,0.0889598568662319,6087.24,1,Engineer,1
1608,96.25,0.01203621492361072,7996.7,1,Retired,1
247,492.06,0.5735633456864047,857.9,1,Student,1
1029,880.04,3.3593158239754235,261.97,1,Student,1
1992,726.26,0.3377356544530006,2150.38,1,Retired,0
1900,52.87,0.05501789819536819,960.96,1,Student,1
265,12.82,0.001417327882092772,9045.19,1,Engineer,1
1486,256.66,0.14302591171342485,1794.5,1,Retired,1
1788,1612.37,0.4123086275669179,3910.59,1,Retired,1
1365,91.32,0.03488025654146038,2618.1,1,Engineer,1
1384,153.08,0.1184637162809163,1292.21,1,Student,1
1191,499.48,0.40195715180862096,1242.62,1,Student,1
2298,675.49,0.35683570862738667,1893.0,1,Retired,1
528,42.55,0.0057958735480745935,7341.43,1,Engineer,1
998,17.95,0.001454041748856579,12344.9,1,Doctor,1
209,321.79,0.0539988588166216,5959.2,1,Retired,0
990,212.14,0.02936169384148824,7225.06,1,Retired,1
791,64.5,0.04773393292284174,1351.24,1,Retired,1
820,383.69,0.04583502062948041,8371.11,1,Engineer,1
1808,291.09,0.046111148880112994,6312.79,1,Engineer,1
2423,332.06,0.02807757478271074,11826.52,4,Doctor,1
353,432.63,0.03169831391339449,13648.36,1,Doctor,1
124,5.04,0.0009067422748675109,5558.36,1,Retired,1
1431,172.29,0.01980162741379916,8700.8,1,Engineer,1
2009,17.43,0.0016352562355188762,10658.88,1,Doctor,1
383,96.54,0.01344152641740085,7182.22,1,Retired,1
1502,33.63,0.007776801387991859,4324.4,1,Retired,1
1785,184.56,0.11912707198146823,1549.27,1,Student,1
789,92.36,0.014537693149312476,6353.14,1,Engineer,1
2383,331.38,0.39237463273489276,844.55,1,Engineer,1
1173,205.65,0.05740949578631469,3582.16,1,Retired,1
1343,46.11,0.008823647588329962,5225.73,1,Doctor,1
2165,716.62,0.10255889157260371,6987.4,1,Doctor,1
1539,175.02,0.11715800387475564,1493.88,1,Student,1
1672,1353.93,0.1722905776457444,7858.41,1,Engineer,1
233,91.48,0.006122020128702946,14942.78,1,Doctor,1
1000,16.73,0.007595499870175064,2202.62,1,Engineer,1
1511,288.43,0.06301602095869642,4577.09,1,Retired,1
2392,429.25,0.08551341901174295,5019.68,1,Engineer,1
576,104.79,0.07749650509546362,1352.19,1,Doctor,1
2021,889.01,0.18417901380564874,4826.88,1,Engineer,1
1110,390.77,0.07104185742716768,5500.56,1,Doctor,1
521,534.62,0.03875875135751417,13793.53,1,Doctor,1
1076,82.17,0.04295212882527402,1913.06,1,Student,0
1434,180.46,0.21696422943235072,831.75,1,Student,1
1197,235.21,0.039553627966936414,5946.61,1,Doctor,1
1914,137.84,0.13779177150205657,1000.35,1,Student,1
2482,411.47,0.5165133058444535,796.63,1,Student,1
96,858.63,0.4584347745897682,1872.96,1,Student,1
1766,46.96,0.02314531857764072,2028.92,1,Engineer,1
836,474.05,0.3193739830670549,1484.31,1,Retired,1
1056,65.32,0.007127098460093814,9165.02,1,Student,1
354,131.43,0.09826541982605294,1337.5,1,Doctor,1
2255,232.35,0.05550313513167361,4186.25,1,Engineer,1
134,381.33,0.032219579452893596,11835.35,1,Doctor,1
1779,268.7,0.1276642239532473,2104.74,1,Retired,1
1834,1.14,8.193233820380429e-05,13913.92,1,Doctor,1
2210,23.14,0.002196166861041512,10536.54,1,Doctor,1
1952,1496.57,1.5443522429534575,969.06,1,Engineer,1
479,319.27,0.05800679857411814,5504.01,1,Retired,1
1350,203.12,0.13000595158695363,1562.39,1,Retired,1
441,92.29,0.04554561942069556,2026.32,1,Engineer,1
1148,349.34,0.5688279452758663,614.14,1,Student,1
920,74.04,0.04380468904347522,1690.23,1,Student,1
2007,325.98,0.41666772650773026,782.35,1,Student,1
1467,29.94,0.0027428784991462827,10915.54,1,Doctor,1
2187,151.37,0.01811495340145744,8356.08,1,Engineer,1
2112,34.03,0.011058754676138195,3077.2,1,Engineer,1
1153,63.74,0.014698828487457736,4336.4,1,Retired,1
508,127.0,0.2945542189777758,431.16,5,Student,1
1867,7.61,0.001212749002051396,6275.0,1,Doctor,1
1805,491.91,0.20310577387092257,2421.94,1,Retired,1
927,148.0,0.09941893595258162,1488.65,1,Student,1
1688,109.28,0.017241080064620794,6338.35,4,Engineer,1
776,176.11,0.01923574738351265,9155.35,1,Engineer,1
622,1162.42,0.11223238567706867,10357.26,1,Doctor,1
1815,317.94,0.1061034333070691,2996.51,1,Engineer,1
956,322.48,0.2603942066940061,1238.43,1,Student,1
2156,275.59,0.0436528426957197,6313.22,1,Retired,1
1698,265.44,0.02736277632872156,9700.77,1,Engineer,1
550,77.43,0.05610015826504548,1380.21,1,Student,0
1749,42.09,0.00761633502534013,5526.28,1,Engineer,1
1237,862.34,0.0870744424312722,9903.48,1,Doctor,1
1844,8.75,0.0021633676286935046,4044.62,1,Retired,1
1068,289.1,1.080626431404836,267.53,1,Student,1
681,499.99,0.0562734945905757,8885.0,1,Engineer,1
2443,538.13,0.10744141543340259,5008.59,1,Retired,1
436,386.38,0.06989052798679803,5528.36,1,Engineer,1
2273,806.97,7.89598748571551,102.2,1,Student,1
429,296.0,0.03989852828361043,7418.82,1,Doctor,0
636,100.99,0.011391644009272539,8865.27,1,Doctor,1
1432,195.54,0.06996915521040428,2794.66,1,Retired,1
895,54.47,0.048143041062178135,1131.42,1,Student,1
1584,434.17,0.08137473182835019,5335.44,5,Student,1
1774,17.79,0.007796134765782308,2281.9,5,Retired,1
628,266.57,0.03712425905075391,7180.48,1,Engineer,1
199,493.11,0.06634073224053749,7432.99,1,Retired,1
1634,1762.28,1.2766999342430132,1380.34,1,Student,0
2204,474.77,0.05589126172267181,8494.53,1,Engineer,1
777,88.4,0.034429977315046066,2567.53,1,Engineer,1
121,63.34,0.00566803937589997,11174.94,1,Doctor,1
33,877.81,2.20002500751817,399.0,1,Student,1
2289,251.8,0.02134502476010581,11796.66,1,Doctor,1
2251,20.06,0.04505738763600576,445.21,1,Student,1
615,139.03,0.06106994267222205,2276.57,1,Engineer,1
1797,297.6,0.2036723981215574,1461.17,1,Doctor,1
17,492.93,0.09646436261570154,5109.97,1,Engineer,1
522,463.92,0.19302734806657534,2403.39,1,Engineer,1
1941,361.22,0.051151771518945406,7061.73,1,Retired,1
1139,139.69,0.014599798896523391,9567.94,1,Engineer,1
743,46.75,0.016458775549973857,2840.43,1,Retired,1
1284,155.51,0.029012031235810615,5360.19,1,Doctor,1
1106,767.14,0.16209797179524452,4732.57,1,Retired,0
1024,126.6,0.13164872737847733,961.65,1,Student,1
666,114.35,0.2437542581055112,469.12,1,Engineer,1
2411,116.76,0.026059998647317336,4480.43,1,Engineer,0
281,45.77,0.007656253123630418,5978.12,1,Student,1
841,644.08,0.3251911001343464,1980.62,1,Student,1
1560,111.66,0.01953217925745501,5716.72,1,Engineer,1
1088,51.22,0.03077033965859257,1664.59,1,Student,1
879,52.95,0.008357561567595135,6335.58,1,Retired,1
1120,268.92,0.030679787949090875,8765.38,1,Engineer,1
1543,376.78,0.44766826533988874,841.65,1,Student,1
1938,205.58,0.13687539440810018,1501.95,1,Student,1
1399,305.27,0.023557237811379087,12958.65,1,Doctor,1
585,94.59,0.01532593741086452,6171.89,1,Doctor,1
2364,717.74,0.0856986611769821,8375.16,1,Engineer,0
2068,11.46,0.0015788755793979118,7258.33,1,Retired,1
176,1362.55,0.5607940117184402,2429.68,1,Engineer,1
847,214.83,0.21663019475208792,991.69,1,Student,1
195,3.3,0.0002898456525437068,11385.37,1,Doctor,1
2344,284.17,0.08166837162840022,3479.56,1,Retired,1
1885,144.1,0.01250472939756472,11523.64,1,Doctor,1
2347,584.51,0.1795972414716667,3254.56,1,Retired,1
258,434.58,0.03435871322487199,12648.32,1,Doctor,1
901,643.38,0.6146511969099184,1046.74,1,Student,1
1176,436.8,0.09673497297768989,4515.43,1,Engineer,1
1367,49.62,0.012917098331041389,3841.42,1,Engineer,1
1939,533.61,0.14591747682915046,3656.93,1,Engineer,1
527,143.54,0.023656722036553505,6067.62,1,Retired,1
815,280.99,0.02886807433961357,9733.59,1,Engineer,1
1124,47.6,0.03443013045525797,1382.51,1,Engineer,0
352,139.45,0.10679604133381293,1305.76,1,Student,1
418,266.57,0.03472356096621619,7676.92,1,Retired,1
34,255.26,0.01722882286546195,14815.87,1,Doctor,1
617,115.11,0.011735177075946632,9808.97,1,Engineer,1
1308,111.08,0.01578437305035088,7037.34,1,Doctor,1
1910,199.09,0.12004075850733933,1658.52,1,Doctor,1
818,372.41,0.11515923610052589,3233.87,1,Retired,1
264,488.15,0.06903461832753562,7071.09,1,Engineer,1
1707,566.33,1.4910483520865583,379.82,1,Student,1
1183,83.16,0.027124437673076686,3065.87,1,Retired,1
878,1108.46,0.11974237972425053,9257.04,1,Engineer,1
700,365.04,0.4177184723738861,873.89,1,Student,1
1440,365.48,0.05113467827302981,7147.4,1,Retired,1
2275,490.82,0.05638841619528298,8704.27,1,Engineer,1
30,28.31,0.0033967366810406224,8334.47,1,Doctor,1
1536,28.44,0.02655362986859847,1071.04,1,Student,1
1822,141.49,0.08494938649029536,1665.58,1,Student,1
1327,215.72,0.024803641640954704,8697.11,1,Engineer,1
1417,389.05,0.5112352101020341,761.0,1,Student,1
997,368.53,0.026907247260826276,13696.31,1,Doctor,1
1668,350.96,0.06423203756953401,5463.94,1,Retired,1
1489,35.46,0.006229456923060309,5692.31,1,Doctor,1
905,793.88,0.5654174282764453,1404.06,1,Student,1
2264,638.24,0.11205488956375619,5695.78,1,Engineer,1
530,541.79,0.3725998543917814,1454.08,1,Student,1
1123,125.14,0.06781994131835409,1845.18,1,Student,1
1428,11.02,0.0114221746553947,964.79,1,Student,1
1773,169.97,0.027112258136529118,6269.12,1,Student,1
207,485.54,0.07620485555825095,6371.51,1,Engineer,1
1964,78.93,0.007959670189547985,9916.24,1,Doctor,1
1501,417.26,0.03995794098723872,10442.48,1,Doctor,1
625,821.54,0.20333537887262546,4040.32,1,Retired,1
2400,131.69,0.044513474902183,2958.43,1,Engineer,1
849,194.99,0.1423253495009208,1370.03,1,Engineer,1
686,280.92,0.05301527679965412,5298.85,1,Doctor,1
314,321.15,0.04584549711159021,7005.05,1,Doctor,1
470,7.5,0.0011563759468307961,6485.78,1,Retired,1
1300,836.45,0.482969469868355,1731.89,1,Retired,1
671,986.81,0.06630998861942498,14881.77,1,Doctor,1
2131,218.57,0.015758630573229557,13869.86,1,Doctor,1
1916,93.14,0.017015539391109794,5473.82,1,Retired,1
1279,146.15,0.010602565210961258,13784.4,1,Doctor,1
1996,14.16,0.0026223387657556287,5399.76,1,Retired,1
1230,124.22,0.01281273722149394,9695.04,1,Student,1
1472,52.94,0.007572679979784234,6990.92,1,Doctor,0
87,568.07,0.053810762859414205,10556.81,1,Doctor,1
2283,502.9,1.4737427771145593,341.24,1,Student,1
2431,57.49,0.07513559334593749,765.15,1,Student,1
93,442.12,0.3213548457526178,1375.8,1,Student,1
2101,51.2,0.07007938584616226,730.6,1,Student,1
1411,68.28,0.021250108860902946,3213.16,1,Engineer,1
1789,138.68,0.6725508888190647,206.2,1,Student,1
55,316.95,0.23938279163325007,1324.03,1,Student,1
355,516.72,0.2563489412739611,2015.69,1,Engineer,1
2427,245.62,0.1306614456136149,1879.82,1,Student,1
346,147.4,0.021683772885745682,6797.71,1,Engineer,1
2500,325.6,0.02363342065918559,13777.1,1,Doctor,0
1491,506.26,0.08078638494125828,6266.65,1,Retired,1
2352,213.25,0.3146254693249315,677.79,1,Student,1
874,103.76,0.01077898304951,9626.14,1,Engineer,1
348,308.42,0.05682218048011596,5427.81,1,Retired,1
2505,577.12,0.10959611668022037,5265.88,1,Engineer,1
1960,301.51,0.28652202975813185,1052.31,1,Student,1
947,32.34,0.0041209946402590925,7847.62,1,Doctor,1
1928,277.7,0.19512366360930533,1423.2,1,Engineer,1
1904,227.61,0.051667544283978455,4405.28,1,Retired,1
1645,981.76,1.6298558730683335,602.36,1,Doctor,1
1893,4.58,0.005645678151401828,811.24,1,Student,1
2321,124.05,0.01769730964129271,7009.54,1,Doctor,1
580,118.1,0.1318580696708788,895.66,1,Engineer,1
2307,521.81,0.10983253887670588,4750.96,1,Engineer,1
1575,732.53,1.6590342515053165,441.54,1,Student,1
1157,8.95,0.0027122527070638186,3299.84,1,Retired,1
203,51.0,0.010317286896808345,4943.16,1,Retired,0
213,116.86,0.017424730387225744,6706.56,1,Engineer,1
803,560.15,0.6849222859894808,817.83,1,Engineer,1
1783,292.03,0.3069702384349254,951.33,1,Engineer,0
160,139.53,0.01381641094755605,10098.86,1,Doctor,1
1631,17.1,0.010558553598191132,1619.54,1,Retired,1
654,391.96,0.18028111923556167,2174.16,1,Retired,0
1217,23.38,0.0023453903225609993,9968.49,1,Engineer,0
296,475.36,0.2376087161970973,2000.6,1,Engineer,1
1917,1427.71,0.8256190461491097,1729.26,1,Doctor,1
1190,270.92,0.05922486504498951,4574.43,1,Retired,1
1592,181.81,0.024158453699297675,7525.73,1,Retired,1
130,124.72,0.01976607813279965,6309.8,1,Engineer,1
1950,223.22,0.12871492585303523,1734.22,1,Student,1
713,98.81,0.12396186019367883,797.1,1,Student,1
1249,256.3,0.06097952662714094,4203.05,1,Retired,1
1911,38.95,0.053245296734945095,731.52,1,Engineer,1
861,141.8,0.08352624430233059,1697.67,1,Student,1
164,117.97,0.07995472544186406,1475.46,1,Retired,1
1488,276.26,2.285217777713808,120.89,1,Doctor,1
2244,517.68,0.045788846579069654,11305.81,1,Doctor,1
2375,16.53,0.02334910624551019,707.95,1,Student,1
1901,179.0,0.024484056605382585,7310.88,1,Retired,1
1186,876.57,0.23414974173689776,3743.63,1,Retired,1
131,302.45,0.0589156557297581,5133.61,1,Retired,1
2195,393.74,0.22257017725475578,1769.06,1,Student,1
9,815.96,0.7984890515668274,1021.88,1,Doctor,1
2223,220.52,0.12298322938066004,1793.09,1,Retired,1
1832,136.88,0.01833390255984315,7465.95,1,Student,1
146,973.39,0.47663326930187117,2042.22,1,Retired,1
139,234.57,0.8885900110390934,263.98,1,Student,1
